product_id,name,category,description,image
1,Wireless Mouse,Electronics,Ergonomic wireless mouse with USB receiver,https://via.placeholder.com/150
2,Mechanical Keyboard,Electronics,RGB mechanical keyboard with blue switches,https://via.placeholder.com/150
3,Running Shoes,Fashion,Lightweight running shoes for daily workouts,https://via.placeholder.com/150
4,T-Shirt,Fashion,Cotton round neck t-shirt,https://via.placeholder.com/150
5,Smartphone,Electronics,Android smartphone with 6GB RAM,https://via.placeholder.com/150
8,Laptop,Electronics,15-inch laptop with SSD storage,https://via.placeholder.com/150
15,Bluetooth Speaker,Electronics,Portable bluetooth speaker with bass,https://via.placeholder.com/150
18,Office Chair,Furniture,Ergonomic office chair,https://via.placeholder.com/150
29,Lipstick,Beauty,Matte finish lipstick,https://via.placeholder.com/150
